#id	Meaning	bara1273	cuma1241	nort2686	oldu1238	sout2694	nort2697	bash1264	chuv1255	crim1257	dolg1241	gaga1249	kara1467	kara1465	kara1464	kaza1248	khak1248	khal1270	kirg1245	kumy1244	tuta1234	noga1249	sala1264	west2402	shor1247	kaza1250	tofa1248	nucl1301	turk1304	tuvi1240	uigh1240	uzbe1247	yaku1245	halh1238	buri1258	kalm1244	kalm1243	kham1281	daur1238	east2337	baoa1237	dong1285	minh1238	huzh1238	kang1281	mogh1245	midd1351	nana1257	oroc1248	udih1248	cent2414	kuro1242	biki1239	orok1265	ulch1241	jurc1239	manc1252	xibe1242	even1260	solo1263	even1259	hiss1234	sout3321	ilim1234	ilim1234.2	negi1245	oroq1238	hwan1238	hamg1238	hamg1239	jeju1234	chol1278	kyon1247	chun1247	seou1239	midd1372	nucl1643	oldj1239	nort2935	nort2935.2	sout2954	cent2126	shur1243	ikem1234	yaey1239	hato1238	yona1241	sats1241	kuma1281	haka1241	hach1239
	sea (n.)																																																							mədə	mədəri	mədərj																																	
	sea (n.)																																								xaibor	xaibor			χai																																														
	sea (n.)					talaybor											talaybor							taleybor	talaybor		dalaybor			dalaybor					dalay			dalay	dalje	dalii	ʥamsɵ			dalii																																															
	sea (n.)																																										shuguomieran																																																
	sea (n.)																	diryå:bor					te:rabor																																																																				
	sea (n.)										baygalbor																																																																																
	sea (n.)																																muorabor																																																										
	sea (n.)	täŋgis	tengis	teŋis		teŋis	däniz	diŋgeδ		deŋiz		deniz	teŋiz	teŋiz	tengiz	teŋĭz			deŋiz	deŋiz		teŋiz				diŋgez		deniz	deŋiz		deŋiz	deŋiz		tengisbor		teŋgsbor	teŋgesbor																																																						
	seed (n.)																																																																																										mi
	seed (n.)																																																																												tane	tane	θanï	tanɨɨ	tani			tani	tani	tani	thàni	tane	tane	tane	
	seed (n.)																																																																																	sanii	sani								
	seed (n.)																																																																			ssikas	ssikas	ssias	ssi	ssi	ssikas	ssi	ssias	psi															
	seed (n.)																																															usə			usə	usə	usə		usə		usə	uso																																	
	seed (n.)																																																čəmə	cəmə				təmmə					čeːmine			čəːmə			čèmè																										
	seed (n.)																																																						iqtə																																				
	seed (n.)																																																										ńaŋta		niːntə																														
	seed (n.)																																	ür	xürenge	ürn	üre	üren	ura	hure	fure	furə	huru	furai	fure																																														
	seed (n.)																																			ekn	eken																																																						
	seed (n.)		uru		uruɣ			orloḳ	vəʷrəʷ	urluḳ				urluḳ	urluk	ŭrïḳ			uruḳ	urluḳ		urlïḳ	urluχ			orlïḳ					uruḳ	uruɣ																																																											
	seed (n.)					ürenbor											ürenbor								ürenbor																																																																		
	seed (n.)																				semɘ												sieme																																																										
	seed (n.)						toχumbor			tuχumbor		to:mbor	tuḳïmbor					toχmbor										tohumbor	toχumbor																																																														
	seed (n.)																													ürezin																																																													
	sharp																																																																												surudoi	twosi							kisi						
	sharp																																																																														kiriruri	kirɨjuɴ		ciriruɴ									
	sharp																																																																								ccoppisha																		
	sharp																																																																																										
	sharp																																																																			nalkhalop	nalkhalop	nalkhalop				nalkhalop	nalkhalop	nolkhap															
	sharp																																																																						nesil																				
	sharp																																																																							ses																			
	sharp																																																																dûltumè																										
	sharp																																																	əməi				həmbəːru					emer			əmir	əmər	əmər		əməjigdi	əmər																								
	sharp																																															dubə										duv																																	
	sharp																																																sabbi		sarbe	sarbị	sarbiː							šəbbiŋ																															
	sharp																																																						daːqawle		dačun																								tacjuɴ		tacuɴ	ccikam		tugaruɴ	ccicirun				
	sharp					ḳurčbor													ḳurčbor															xurc	xursa	xurc	xurca	xurca		qurʧa			khujiegh	huja	χuʤʤa		qurča																																												
	sharp																																						šor		uʥirtə	ɕidu																																																	
	sharp			ötkür		ötkür		ütker					ötkir			ötkĭr			ötkür			ötkir				ütken					ötkür	ọtkir																																																											
	sharp				yiti		iti		śivɘč		hïtï:			ǰiti	iti		čɘtɘg	yitdi		itti	čɘdɘɣ			ïštïɣ	čidig		čiˁtĭ		yiti	čidig			sïtï:																																																										
	sharp									keskin		keskin						käsgili										keskin																																																															
	sharp																						kïnǰebor																																																																				
	short																																																																														ɂikkjasari	cɨkjaahaɴ	iɴcjasaɴ	ɂiɴcaseɴ	ɂiɴcjasaɴ		iɴcïkasaaɴ	isïkaaɴ					
	short																																																																																			marukam			máran				
	short																																																																												mizikai	mizikasi										mihike	miʑikaka	midʑikaka	mitɕi̥kakja
	short																																																																						cok																				
	short																																																																			ccalp	ccalp	ccalp		callwup	cali	ccal	ccal	tyelu															
	short																																	oxor	oxor	axr	axar	oxor	wahər	xogor	gɵr	oqo	xugor	xguar	χɔr	uqar	oqor	foholon								foholo	foholon	föhulun																																	
	short																																																uːmi	umacˀa	hurmi	hurmi	hurmi	hurumi	hurmi				urumkun	uruŋkuhəŋ	urumkun	urum	urumkuːn		urumkun	ujumkuːn	urumkun																								
	short																																	bogino	bogoni		bohon	bogoni	bogini	boʁonə	boɣoluŋ	boɣoni	boghuolin	боgон																																															
	short																																		o:don																																																								
	short		kizcha	ḳïsḳa	ḳïsga	ḳïsχa	ġïsa	ḳïsḳa	kɘske	ḳïsḳa		kïsa	ḳïsḳa	ḳïsχa	kïska	ḳïšḳa	χïsχa		ḳïsḳa	ḳïsɣa	ḳəsḳa	ḳïsḳa	χïsχa	ḳïsḳa	ḳïsḳa	ḳïsḳa	ḳïˁsḳa	ḳïsa	ġïsġa	ḳïsḳa	ḳisḳa																																																												
	short										kïlgas																						kïlgas																																																										
	short	ḳarsaḳ																																																																																									
	short																															kaltabor																																																											
	short																	kula:																																																																									
	sing (v.)																																																																																			ajaguunzï	izuɴ	utaizuɴ					
	sing (v.)																																																																												utaw	utap	ɂoθauri	ɂotojuɴ	uteɴ	huτaasuɴ	ɂutajuɴ			utaizuɴ	utakhirun	uto	utau	utau	utou
	sing (v.)																																																																						nollaypwullemcce				nolaypwulu	pwulu															
	sing (v.)																																																																																										
	sing (v.)																																																																			changha	changha	changha																					
	sing (v.)																																																																							nolayha	nolayha	nolayha																	
	sing (v.)																																															ʤari	ʤari		ʤare	ʤarị	ʣarị																																						
	sing (v.)																																																	jəhəi									ike			ikəː		ikɒː	ikè	iːhọː																									
	sing (v.)																																																	caŋala										ʤaːnda							ʤaːndaː																								
	sing (v.)																																																					jaːja	jaja																																				
	sing (v.)																																																							učulo	učulə	učulu																																	
	sing (v.)																																	du:la	du:la	du:l	dula:	du:la	do:le	duu	do:lə	duanla	daola	dola	daula																dablaː	dawlaː																													
	sing (v.)	yïrla			yïrla			yïrla		yïrla				ǰïrla						yïrla		yïrla		yïrla		ǰïrla																																																																	
	sing (v.)			sarïna											sarna		sarna								sarna																																																																		
	sing (v.)		yrla								ïlla:						ïrla		ïrda		ərla						ïrla			ïrla			ïlla:																																																										
	sing (v.)						oχu								šïraoχu			hoḳu																																																																									
	sing (v.)														šïraoχu																																																																												
	sing (v.)					ḳožondo																																																																																					
	sing (v.)												ayt			ayt													ayt		naχšaeyt	ašulaayt																																																											
	sing (v.)																											šarkïsöyle																																																															
	sing (v.)								yurla																																																																																		
	sing (v.)																																																																																										
	sky (n.)																																																																			hanul	hanul	hanul	hanul	hanwul	hanal	hanwul	hanwul	hanul															
	sky (n.)																																																																														θïɴbor	tɨɴbor	tiɴbor	tiɴτoobor	tiɴbor	tinbor	tiɴbor	tiɴbor	thínbor	tenbor		tenbor	tenbor
	sky (n.)																																																																												sora	swora											sora		
	sky (n.)																																															huŋči	humpə		puːŋiči		fuːmči		puːnsu					uːnši																															
	sky (n.)																																															abka				apka				agua	abka	avqa																																	
	sky (n.)																																																ńaŋńa	ńaŋńa				naŋna					ńaːńin	nanna	naŋna	ńaŋńa	ńaŋɲa	ńaŋńa	nûňnû	ńaŋńa																									
	sky (n.)																																																bụa	bua	boa	baː	baː	boː	baː							buga					bụga																								
	sky (n.)																																								asimaŋ	asɯman			asmani																																														
	sky (n.)	kök	kok	kök	kök		ǵöy	kük		kok		gök		kök	kök				kök	kök		kök				kük		gök																																																															
	sky (n.)			tegri	teŋri	teŋeri											tigɘr								tegri		de:re			deer				tengerbor	tengeribor	teŋgrbor	teŋgerbor	tengeri	tengerbor	teŋgerbor	teŋgərəgbor		tiangerebor	təŋgerəbor			tenggeri																																												
	sky (n.)				ḳalïḳ						kalla:n																						χalla:n																																																										
	sky (n.)								tübe																																																																																		
	sky (n.)																				kun																																																																						
	smell (v.)																																																																																									niou	
	smell (v.)																																																																																habjuɴ	hamiɴ		kabïï	kabuɴ	kabuɴ	khabun				kamaru
	smell (v.)																																																																												kag	kag	xazamuri	kazjaasjuɴ			kazasjuɴ		kazasïɴ			kazun	kazumu		
	smell (v.)																																																																			naymsaymath	naymsaymath	naymsaymath	naymsalmath	neymsimath	naymimath	naymsaymath	naymsaymath	math															
	smell (v.)																																																	ŋösi				ŋoː			waŋkija	viŋkə	ŋọːsu		noːsu	ŋosuːkta	ŋoːhukta	ŋoːktə	ňo	ŋoːsakta	ŋɔkɔ																								
	smell (v.)																																																													unŋu				uńŋə																									
	smell (v.)																																	ünerl	üned	ünrt	ünerke	ünürde	xu:nu	honəsde	xundə	funiʨiə	hunti	funiri	funə			huŋči	humpə		puːŋiči		fuːmči		puːnsu					uːnši																															
	smell (v.)			ses		sez		hiδ	sis	sez			sez	sez	ses	sez	sizɘn		sez	sez		sez			ses	siz			sïz		säz	sez																				sərə																																							
	smell (v.)						duy	toy	tuy	duy		duy										tuy		tuy		toy		duy	duy																																																														
	smell (v.)										bil		bil	bil		bĭl	pɘl		bil									bil				bil	bil																																																										
	smell (v.)																													čïdï:rɣa																																																													
	smooth																																																																																					subeesubeesi					
	smooth																																																																																			pikumicïkam							
	smooth																																																																												nameraka	name	nabirosari	naɴburoohaɴ	naabjuusaɴ	naɴburuuseɴ	naɴdurusaɴ		nabusaaɴ		dáran				
	smooth																																																																						meyncakha																				
	smooth																																																																			potulap	potulap	potulap		potulap	potulap	potulap	pwutulep	pwutul															
	smooth																																																																dučama																										
	smooth																																																nəiŋə	nəjgə		nəjgən	nəigə		nəjə			nəčin								nəskiː																									
	smooth																																															nülhun									nilgijan																																		
	smooth																																																		bildobildobiː		boldoboldobiː	buldum	boldobi				bulduti	bildụli							burčurin																								
	smooth																																																							gitahun																																			
	smooth																																																													nəptəmə	nəptəmə	nəptɒːlɒ																											
	smooth																																									ʒʹilien		ʒʹilo:		ǰilmo:n																																													
	smooth																																												gemeliɔ																																														
	smooth																																						tegši	dogʃyn				tebɕin																																															
	smooth																																						tala:xen																																																				
	smooth	taḳïr						tigeδ		tegiz			tegis			tegĭs			tegiz	tegiš		tegis							tekiz		teḳis	tekis																																																											
	smooth			tüs		tüs						düz			tüz		tüs						tiz	tüs				düz			tüz																																																												
	smooth								yaga																																																																																		
	smooth													sïydam																																																																													
	smooth										tenigir																																																																																
	smooth																čïlbïraŋbor		ǰïlma		čəltramabor				sïlaɣaybor				yïlmanaḳbor		siliḳbor	silliḳbor																																																											
	smooth																										kileger			?ḳïlaŋ			kïla:kkay	gilger	geliger	gilgr	gilger	gilagar																																																					
	smooth							šïmabor																		šomabor																																																																	
	smooth										deksibor																			deskibor	täkšibor		deχsibor																																																										
	smooth																	li:yïḳbor																																																																									
	snow (n.)																																																																												yuki	yuki		jukii	juki					juki	duti	juʔ	juki̥	juki	juki
	snow (n.)																																																													lu:ńe				luńe		nwun	nwun	nwun	nwun	nwun	nwun	nwun	nwun	nwun															
	snow (n.)																																															imanə	imasa	ima	semata	emana	sịmana	simana	semata	imaŋgi	nimaŋgi	nimaŋ	imenre	imanda	imanda	imanna				emana	emana																								
	snow (n.)																																																													siŋilgən	hinilgən	hiŋilgən	siňilgèn																										
	snow (n.)																																	cas	sahan	casn	casan	casun	čas	tʃasən	ʥasɵŋ	tʂasun	cheghzi	tɕasə	ʧasun	čo:sun	casun																																												
	snow (n.)	ḳar	char	ḳar	ḳar	ḳar	ġar	ḳar	yur	ḳar	ka:r	ka:r	ḳar	ḳar	kar	ḳar	χar	ḳa:r	ḳar	ḳar	ḳar	ḳar	ḳar	ḳar	ḳar	ḳar	ḳar	kar	ġar	χar	ḳar	ḳɔr	χa:r																																																										
	spit (v.)																																																																																										dasu
	spit (v.)																																																																						pakku						hak	tupak	cïzïhakizjasuri	cɨduusjuɴ	cizjupakjuɴ	cuɴπeepacizasuɴ	ciɴpeetuhweemikasjuɴ	tupaccuasï	cïcïpakïsïɴ	ciɴcipakuɴ	hàgun	haʔ	haku	haku	
	spit (v.)																																																																			payth	payth	payth		piat	paythu	payat	payth	path															
	spit (v.)																																																										tumni	tụmin	timinuː	tumin		tumin	tumni	tomon	tụmụn																								
	spit (v.)																																	nulim	nyolbo	nulm	nülme	nilbu	nyonbo		numəl	nuɣu	linbi	ninpuda																																															
	spit (v.)																																							ka:dʒantugə					deki																																														
	spit (v.)	tökur		tükür		tükür	tüpür	tökör		tükür		tükür	tükir	tükür	tikir	tükĭr	tükür		tükür	tükür	tükur	tükir	tüχor	tüdeste	tükkür	töker	tükkür	tükür	tüykür		tükür	tupur																tifələ	tụpin	tundə	topen	tofịna	tofịla	tupin	tipun		čifələ	čivələ																																	
	spit (v.)																																sille:																																																										
	spit (v.)				sod				sur																																																																																		
	stick (n.)																																																																														boobor	boobor	boobor	boobor	boobor	boobor	boobor	baubor	bûubor	bobor	boːbor	boː	bowbor
	stick (n.)																																																																												tue	tuwe													
	stick (n.)																																																																									ccaktayki																	
	stick (n.)																																																																											mal															
	stick (n.)																																																																			mangtwukkeyi	mangtwukkeyi	mangtwukkeyi	mangttayngi	maktayki	maktayki		maktayki	maktay															
	stick (n.)																																																																																										
	stick (n.)																																																										čọːrlmi																																
	stick (n.)																																							døgøg		dʐugun	gaigun																																																
	stick (n.)																																								ŋgɵxgɵr			giiguri																																															
	stick (n.)																																	mod	modon	modn	modon	modon	moode							mɔdu			moː	moː	moː	moː	moː	moː	moː		moː	mo		mͻ	moː		mo		mo	moː	mukərə																								
	stick (n.)																																								gara																					gara																													
	stick (n.)	tayaḳ		tayaḳ		tayaḳ		tayaḳ		tayaḳ			tayaḳ	tayaḳ	tayak	tayaḳ	tayaχ		tayaḳ	tayaḳ		tayaḳ			tayaḳ	tayaḳ	tayaḳ		tayaḳ	dayaŋɣï:š	tayaḳ	tayɔḳ							tayiɣbor	tiagbor		təijabor		tiagbor																																															
	stick (n.)	aɣac			ïɣač	aγaš	aɣaǰ				mas						aɣas	haɣač			aač									ïyaš																																																													
	stick (n.)		čibuch				čubuġstick																	ǰomaḳ																																																																			
	stick (n.)								padak																																																																																		
	stick (n.)											sopa																?sopa																																																															
	stick (n.)																										merhe			merge																																																													
	stick (n.)																						peŋgar																						biangar˳																																														
	straight																																																																												massugu		massïgu	massɨɨɡu	massigu	maτoozi	mattooba	massugu	massugu	massigu	manka	massugi	massuguka	massuguka	massugu
	straight																																																																													tada													
	straight																																																																			kot	kot	kot	kotcangha			kokta		kotkotho															
	straight																																																																							ppantuthe																			
	straight																																																																								palita		paluta																
	straight																																																																dûpkitki																										
	straight																																																										ŋuːn			ŋuŋnə																													
	straight																																																															guruma																											
	straight																													dort									tondo:xen		dʐaŋɕig							tondu	toŋno	toŋdo	toŋdo	toŋno	toŋgdo	toŋdo	toŋdo		tondo	tondoqun		tͻndͻhụŋ																															
	straight																																			ho	ho:																																																						
	straight																																	šudarga																																																									
	straight																																																																																										
	straight																																	cex	sexe			ceke																																																					
	straight																																							tuʃbor					deʃɔbor																																														
	straight	turï						tura		doɣru		do:ru	tuwrï		doɣru							tuwra				turï					toɣri	tọɣri																																																											
	straight		tuz	tüs		tüs	düz	töδ	türɘ					tüz		tüzu			tüz	tüz			tizer	toz	tüs			düz					kono																																																										
	straight																				qaβarta																																																																						
	straight		conu								könö						könɘ										hönü		göni																																																														
	straight																	mustaɣi:m																																																																									
	swell (v.)																																																																												hare	pare		harɨjuɴ								haruʔ		hareru	hareru
	swell (v.)																																																		pukče			puɣyu	pukte																						fukure	pukur	hukurïruri		pukurjuɴ	puκκiɴ	hukkwijuɴ	fukupaï	ɸukuri	hukuruɴ	kkúrirun				
	swell (v.)																																	xavd	xabda	xavdrl	xavda		xaud	xawəd	xitə	kaitu	khaputu	xaiidə					aụli	auli	haolo	haolo	haola	haulu	χawlo		aibi									a	əwul																								
	swell (v.)																																																								hukšu		hoːsken									pwus	pwus	pwus	pwuses	pwusu	pwuus	pwut	pwut	pwus															
	swell (v.)																																																								kubsurə				kuːp	kəpə			huv																										
	swell (v.)																																																									madə		mada																															
	swell (v.)																																			kö:	kö:					kuo	kuo	koo	χɵr																																														
	swell (v.)																																					badayr																																																					
	swell (v.)				sïš		šiš	šeš	šïś	šiš		šiš	is		sis	ĭs	sɘs	šïš	šiš	šiš		sis		sïz	šiš	šeš	ïš	šiš	čiš	ïš	iššä	šiš	is																																																										
	swell (v.)			tiži		tiži																																																																																					
	swell (v.)		kob	köp										köb							kop																																																																						
	swim (v.)																																																																												oyog					ɂuizuɴ	ɂwiizuɴ			uuɴ	ùŋun	ojoʔ	ojegu	ojogu	ojogu
	swim (v.)																																																																													kukur	ɂwïïguri	ɂwɨɨgjuɴ	uigjuɴ										
	swim (v.)																																																																			heyemchi	heyemchi	heyemchi	hwieka	keyemchi			heyemchi	heyomthi															
	swim (v.)																																																																								myekkam	myekkam																	
	swim (v.)																																															əlbči		əgbiəne							əbišə	əvsə		əlbəšiː	əːlbiː	əlbəs		əlbəskɒːt	èlbèskèt	əlbọs	əlbi																								
	swim (v.)																																																tisa										tian					tɨha		tesa																									
	swim (v.)																																																		paore	faorị	faorị	pauri	pawro																																				
	swim (v.)																																			ö:m	ö:me	umba	unpadu	umba	mba	unba	muba	hunba	mba	umbɒ:																																						uiv	umuɴ						
	swim (v.)																																	sele																																																									
	swim (v.)																																		tamar			samar																																																					
	swim (v.)									yalda												yalda																																																																					
	swim (v.)	yüs	yux	yüs	jüz	düs	üz	yöδ				üz	žüz	ǰüz	yüz	žüz	čüs		süz	yüz	čüs	yüz			čüs	yöz		yüz	yüz		üz																																																												
	swim (v.)																										eˁhin			ešt																																																													
	swim (v.)																							?ḳay																																																																			
	swim (v.)										?köp																																																																																
	swim (v.)																															suz																																																											
	swim (v.)																	kirun																																																																									
	swim (v.)																						čum																																																																				
	they																																																																																naacja										
	they																																																																											itul															
	they																																																																						kutul					kutul															
	they																																																																							ccekutul	cekusttul			tyetul															
	they																																																																			katul	katul	katul				katul	katul		karera		ɂatta	ɂattaa		ɂariτaa	ɂattaa	kanuki	kattaa	kaccaa	khàntati				
	they																																															tigurun																																											
	they																																																nụŋa	nuati	ńoancaseči	ńoatị	ńaːčịńaːn	noːcaseči	naːte				nọŋartan		nugar	noːrtyn	nuŋartɨn	nuŋartɨn	nuňartun	noŋatil	nụgarcaseten																								
	they																																												usɯ																																														
	they																																								ɵʥaŋla	həsɯla																																																	
	they																																	ted	tede	tedn	teden	tede:n	tede	teres		terela		teŋgula													təsə	təs		talụr																															
	they																																				eden		ede	enes																		əs																																	
	they																																						a:n								an																																									anɕitaʔ	arudon	aredatɕi	unoɕi̥tora
	they																																										gansi																																																
	they		alar	ïlar	olar	olor	onlar	ular	vɘʷzem	olar		onnar	olar	ala	alar	olar	olar	ollar	alar	olar	olar	olar	vular		ïlar	alar	olarïŋ	onlar	olar	olar	ular	ular																																																											
	they										giniler																						kiniler																																																										
	they																							ḳolar																																																																			
	think (v.)																																																																												omow	omop	ɂomouri	ɂomojuɴ	muujuɴ	ɂumiɴ	ɂumujuɴ	umuu	umooɴ	umuuɴ	umun	omoː	omou	omou	omoːwa
	think (v.)																																																																											soyngkakho															
	think (v.)																																																																			sin	heyalin	heyn	heyalin	siali	seyalin	sialin	heyalin																
	think (v.)																																																																dûlda																										
	think (v.)																																															goni									guːni					gunčə																													
	think (v.)																																																məiči	mejsi	murči	muʤilə	mudilə	moro	muruču				muːlgač																																
	think (v.)																																																																	gəlbiː																									
	think (v.)																																								sumu	sumula	mula	muula																																															
	think (v.)																																	bod	bodo		bodo	bodo	bode	bodo																																																			
	think (v.)																																								səxtə						setki																																												
	think (v.)																																			uxal	uxa:la																																																						
	think (v.)	oyla						uyla		oyla			oyla	oyla		oyla			oyla	oylaš		oyla				uyla					oyla	ọyla																																																											
	think (v.)																				pö:gun				pögün																																																																		
	think (v.)			sana		sana												san							sanan								sana				sana	sana	sanj	sana			sana	sana	sana																																														
	think (v.)						düšün			tüsün		düšün																düšün																																																															
	think (v.)		sagin	saɣïn	saḳïn				šuɣəšla						saɣïn		saɣïn				sa:ɣən			saḳïn			saɣïn																																																																
	think (v.)																													boda																																																													
	think (v.)								fikiret											pikirleš									pikirle																																																														
	think (v.)																						somurla																																																																				
	tree (n.)																																																																												ki	kwi	xï	kɨɨ	sii	kii	kii	kii	kii	kii	khìi	ki	ki	ki	ki
	tree (n.)																																																																			nangkwu	nangki	namwu	nang	nangkwu	nangkhi	nangkwu	nangkwu	namo															
	tree (n.)																																																									helin																																	
	tree (n.)																																	mod	modon	modn	modon	modun	mo:də	mɔ:dən	mɵtɵŋ	mutun	mutu	mo:di		modun	modun	mo	moː	moː	moː	moː	moː	moː	moː	mo	moː		mọː	mͻ	moː	moː	mo	moː	mo	moː	mɔː																								
	tree (n.)																																								ɕiu			ɕdʑoosə	ʤasun																																														
	tree (n.)	aɣac		aɣaš	ïɣač	aγaš	aɣaǰ	aɣas	yïvəś		mas	a:č	aɣaš			aɣaš	aɣas	haɣač	ǰïɣač		aač		aɣač		aɣaš	aɣač	neš	aɣač	aɣač	ïyaš	yaɣač		mas																																																										
	tree (n.)				sögüt																																																																																						
	tree (n.)																														däräχbor	daraχtbor																																																											
	true																																																																												hontoubor		huɴθobor	huɴtoobor	sjoɴbor	huɴτoobor	huɴnubor	funtoobor	ɸuɴtoobor	huɴtoobor		honokoʔbor	honto	honnakotobor	hontowbor
	true																																																																											cha															
	true																																																																							ki																			
	true																																																																										olpalu																
	true																																																																			mac	mac	mac	mac		mac	mac			ma	ma						maantii			maamuni	makoʔ	makotsu		
	true																																															təʤə	čiʤə	cəʤə	təʤə	təʤə	təʣə	tədə	təʤə				teʤ	təʤi		təʤəː	təďə	təďə	tèdе	təʤọː	təʤəː																								
	true																																																								jargijan	jərxin																																	
	true																																	ʒöv	züb			ʒüb	ǯugin	ǰöb		dʐo	zhuo	dʑob	ʤybɔla		job																																												
	true																																	ünen	ünen	ünn	mön	mün		mən							unen																																												
	true																																							dʒəŋjen	ʕdenba	dʐənʨiə																																																	
	true	čïn	čin	čïn	čïn	čïn			čən				?šïn			šïn	sïn		čïn		sən	ušïn	čeŋ	čïn	šïn	čïn	šïn		čïn	šïn	čin																																																												
	true		kerti		kertö						kirdik			kerti						gerti								gerček					kïrǯïk																																																										
	true	turï					doɣru			doɣru		do:ru			doɣru			toɣrï											doɣrï																																																														
	true							döröθbor					durïsbor									durïsbor				döresbor					durusbor																																																												
	true																															haḳḳoniybor																																																											
	turn (v.)																																																																														moosuri	moosjuɴ	moosjuɴ										moːru
	turn (v.)																																																																													meguras													
	turn (v.)																																																																												mawas					maasuɴ	maasjuɴ	maasï	maasïɴ	maasuɴ	maran	maːʔ	mawaru	maːru	
	turn (v.)																																																																			tollinta	tollinta	tollinta	tollangkanta	tollinta	tollinta	tollinta	tollinta	tol															
	turn (v.)																																																kəndəli				kəndəldə																																						
	turn (v.)																																																	hugiwana												hukusin				huguksin																									
	turn (v.)																																																		kəčəriwəːn	kəgərigiukən																																							
	turn (v.)																																																					hərəli	hərən										horolivkanmi																										
	turn (v.)																																																								torho	törxu																																	
	turn (v.)																																																										mučul																																
	turn (v.)																																																											huntə																															
	turn (v.)																																																																		čəkər																								
	turn (v.)																																	ergü:l	eryül	erg	ergü:l	ergi		hergə			hergegha			irgʌ	hergi																																												
	turn (v.)																																			kömr		kümerü:l			kɵmɵr																																																		
	turn (v.)																																							hurwa		fura		fura																																															
	turn (v.)																																				orči		xurʧo:		ɵʨɵl	oculu			unʧira																																														
	turn (v.)					?buru		bor	pəʷr				bur	bur		bŭr			bur	bur		bur			pur	bor					bur	bura																																																											
	turn (v.)						döndär					döndür																döndür																																																															
	turn (v.)						čevir								civir			čävir																																																																									
	turn (v.)										tuora																																																																																
	turn (v.)				evir																								?öwür																																																														
	turn (v.)			aylandïr													aylandïr														?aylandur																																																												
	turn (v.)																													ergildir			ergit																																																										
	vomit (v.)																																																																																										otaki
	vomit (v.)																																																																																							agetamon			
	vomit (v.)																																																																												hak	pak	haxuri	hakjuɴ	pakjuɴ	pacuɴ	hacuɴ	pafu	hakuɴ	pakuɴ	hàgun			bekkoː	
	vomit (v.)																																																																							nemkinta																			
	vomit (v.)																																																																				tokkwutabor	tokkwutabor					thohabor																
	vomit (v.)																																																																								keywuta	kita		kayo															
	vomit (v.)																																																																			tollwuta																							
	vomit (v.)																																																																						neychita																				
	vomit (v.)																																																																																										
	vomit (v.)																																															isəči	isiə	iʾə	husə		husə	husə	husə				is	iširi	isəriː	isə	ihə		ay	isə	išimkit																								
	vomit (v.)																																																								fuda																																		
	vomit (v.)																																																								ʤuru	ʤuru																																	
	vomit (v.)																																	bö:lǯi	bö:lže	bö:lǰ		bö:lǯi	buelǯi	ogʃə	bɵlʥa	bəndʐə	berjie	booldʑo	bɵrʤi																																														
	vomit (v.)		cus	ḳus	ḳus	ḳus	ġus	ḳoθ	χəʷs	ḳus		kus	ḳus	ḳus	kus	ḳŭs	χus	ḳus	ḳus	ḳus	ḳus	ḳus		ḳus		ḳos	ḳuˁs	kus	ġus	ḳus	ḳus	ḳus	χotuola:																																																										
	walk (v.)																																																																												aruk		ɂakkuri	ɂakkjuɴ	aikjuɴ	ɂaccuɴ	ɂaccuɴ	aïfu	araguɴ	a	àigun				aruku
	walk (v.)																																																																													ayum										ajun	ajubu	ajumu	eːmu
	walk (v.)																																																																			ket	ket	ket	ket	ket	ket	ket	ket	ket															
	walk (v.)																																																																haval																										
	walk (v.)																																															huli	huli	huli			fuli	puli	pulmə	fulu	fəlijə				uli																														
	walk (v.)																																																		duərə	duərə			duərə																																				
	walk (v.)																																																										girka			gerku	girku	girkuː		geːhu	geraːn																								
	walk (v.)																																																											jͻːhͻlͻ																															
	walk (v.)																																	yava	yaba	yov	yov	yaw­	jau­	jawə	jawu	jawu	yao	jauu	ju	yɔbu	yabu											javə																																	
	walk (v.)	yör	jur	t́or	yorï		yeri	yör	śüre	yür			žür	ǰürü	yürü	žür	čör	yorï	ǰür	yürü	čör	yür	yür		čör	yör	čoru	yürü	yöre	čoru	žür	yur																																																											
	walk (v.)																																χa:mp																																																										
	walk (v.)						ǵäz					gez																																																																															
	walk (v.)			pas		bas																																																																																					
	walk (v.)										?bar													par																																																																			
	walk (v.)										hïrït																																																																																
	1PL pronoun																																																																																			duu				oitaʔ	odon		
	1PL pronoun																																																																																							ataitaʔ		atakidatɕi	
	1PL pronoun																																							budas			budasɛ	buda				bu	bu	bu	buəbun	muː	buː	buːmumbeː	buː		bə	bo	buː	bu	buː	buː	buː	buː	bu:	bu	buː	wuli	wuli	wuli	wuli	wuli	wuli	wuli	wuli	wuli															
	1PL pronoun																																		ma:nar	ma	madan	ma:nad	ba:		mangə	matan			mənɔ		ba																														warera		waxja	wakkjaa	waacja	waacaa	wattaa		bagadaa	bee	bânta				waira
	1PL pronoun	biz	bix	pis	biz	bis	biz	beδ	ebir	biz	bihigi	biz	biz	biz	biz	bĭz	pɘs	biz	biz	biz	pɘs	biz	piser	mïs	pis	bez	bister	biz	biz	bis	biz	biz	bihigi	bid	bide	bidn	biden	bidə	bide		bədə	biʥiən				bidâ	bida	bəti	biti	minti								məs	mut	mit	miti	mit	mit	mut	mit	bittə	mitiː																								
